,idf_weights
prologis,7.186208623900494
programmatically,7.186208623900494
programmer,7.186208623900494
progressively,7.186208623900494
progressives,7.186208623900494
prohibition,7.186208623900494
prolific,7.186208623900494
promisingly,7.186208623900494
proposer,7.186208623900494
promotors,7.186208623900494
promsvyazbank,7.186208623900494
prone,7.186208623900494
prongs,7.186208623900494
propel,7.186208623900494
proportionality,7.186208623900494
raid,7.186208623900494
raiders,7.186208623900494
raimondo,7.186208623900494
refurbish,7.186208623900494
reflate,7.186208623900494
reflections,7.186208623900494
refocus,7.186208623900494
reforestation,7.186208623900494
refugee,7.186208623900494
refundable,7.186208623900494
refurbishment,7.186208623900494
refill,7.186208623900494
refute,7.186208623900494
regency,7.186208623900494
regis,7.186208623900494
registration,7.186208623900494
regnier,7.186208623900494
regulars,7.186208623900494
refinance,7.186208623900494
reemploy,7.186208623900494
reid,7.186208623900494
redemption,7.186208623900494
recurrent,7.186208623900494
recyclable,7.186208623900494
redcar,7.186208623900494
redditch,7.186208623900494
redecorate,7.186208623900494
redefine,7.186208623900494
redesign,7.186208623900494
redwood,7.186208623900494
redfearn,7.186208623900494
redfin,7.186208623900494
redirect,7.186208623900494
redistribute,7.186208623900494
rediverted,7.186208623900494
redo,7.186208623900494
rehire,7.186208623900494
reigate,7.186208623900494
recorders,7.186208623900494
remortgaging,7.186208623900494
reminders,7.186208623900494
reminiscent,7.186208623900494
remission,7.186208623900494
remit,7.186208623900494
remorseless,7.186208623900494
remortgage,7.186208623900494
removals,7.186208623900494
relocations,7.186208623900494
ren,7.186208623900494
renaissance,7.186208623900494
renaud,7.186208623900494
render,7.186208623900494
renfrewshire,7.186208623900494
renovate,7.186208623900494
remake,7.186208623900494
reloadable,7.186208623900494
reilly,7.186208623900494
reinvigoration,7.186208623900494
reimbursement,7.186208623900494
reinspect,7.186208623900494
reinspection,7.186208623900494
reinstall,7.186208623900494
reinvention,7.186208623900494
reinvest,7.186208623900494
reisman,7.186208623900494
relinquish,7.186208623900494
rejection,7.186208623900494
rejuvenation,7.186208623900494
relabel,7.186208623900494
relentlessly,7.186208623900494
relevance,7.186208623900494
religiously,7.186208623900494
recoveries,7.186208623900494
reconstitute,7.186208623900494
raimund,7.186208623900494
rarity,7.186208623900494
rape,7.186208623900494
rapeseed,7.186208623900494
rapper,7.186208623900494
raptors,7.186208623900494
rarefy,7.186208623900494
rarest,7.186208623900494
rash,7.186208623900494
ranjith,7.186208623900494
raspberries,7.186208623900494
rata,7.186208623900494
ratcliff,7.186208623900494
rateable,7.186208623900494
rational,7.186208623900494
ratios,7.186208623900494
ranote,7.186208623900494
ranjit,7.186208623900494
rattle,7.186208623900494
ram,7.186208623900494
rainbows,7.186208623900494
rainy,7.186208623900494
raja,7.186208623900494
rajpakshya,7.186208623900494
rajyapaksha,7.186208623900494
ralf,7.186208623900494
ramesh,7.186208623900494
random,7.186208623900494
ramifications,7.186208623900494
ramkrishna,7.186208623900494
rampant,7.186208623900494
ranch,7.186208623900494
ranchers,7.186208623900494
randell,7.186208623900494
rattery,7.186208623900494
raut,7.186208623900494
reconsideration,7.186208623900494
receiver,7.186208623900494
rebalance,7.186208623900494
rebekah,7.186208623900494
rebel,7.186208623900494
rebooking,7.186208623900494
rebrands,7.186208623900494
recalibration,7.186208623900494
recipes,7.186208623900494
rearmament,7.186208623900494
reciprocal,7.186208623900494
reckitt,7.186208623900494
recommendable,7.186208623900494
reconfiguration,7.186208623900494
reconnaissance,7.186208623900494
reconnect,7.186208623900494
reassemble,7.186208623900494
realtors,7.186208623900494
ravensburger,7.186208623900494
reactions,7.186208623900494
ray,7.186208623900494
raymond,7.186208623900494
razor,7.186208623900494
rbl,7.186208623900494
rcns,7.186208623900494
reactionary,7.186208623900494
reactive,7.186208623900494
realm,7.186208623900494
readers,7.186208623900494
readiness,7.186208623900494
reaffirm,7.186208623900494
realignment,7.186208623900494
reallocate,7.186208623900494
reallocation,7.186208623900494
preferable,7.186208623900494
preece,7.186208623900494
predictability,7.186208623900494
pedigree,7.186208623900494
peake,7.186208623900494
peanuts,7.186208623900494
peaple,7.186208623900494
peas,7.186208623900494
peatlands,7.186208623900494
pedestals,7.186208623900494
peg,7.186208623900494
pdt,7.186208623900494
pegasus,7.186208623900494
pegram,7.186208623900494
peiqian,7.186208623900494
penchant,7.186208623900494
pendulum,7.186208623900494
peninsula,7.186208623900494
peacocks,7.186208623900494
pdp,7.186208623900494
penn,7.186208623900494
pavel,7.186208623900494
patron,7.186208623900494
patronage,7.186208623900494
patronise,7.186208623900494
patter,7.186208623900494
patterson,7.186208623900494
paula,7.186208623900494
paw,7.186208623900494
payrolled,7.186208623900494
paxos,7.186208623900494
payback,7.186208623900494
payday,7.186208623900494
paye,7.186208623900494
payne,7.186208623900494
payout,7.186208623900494
penman,7.186208623900494
penniless,7.186208623900494
patriotism,7.186208623900494
perspex,7.186208623900494
perplex,7.186208623900494
perplexity,7.186208623900494
perrette,7.186208623900494
perry,7.186208623900494
pershing,7.186208623900494
persimmon,7.186208623900494
persuasion,7.186208623900494
permissions,7.186208623900494
pertain,7.186208623900494
perthshire,7.186208623900494
pescatore,7.186208623900494
peskov,7.186208623900494
pessimistic,7.186208623900494
peterhead,7.186208623900494
perpetual,7.186208623900494
permian,7.186208623900494
pennines,7.186208623900494
performer,7.186208623900494
pensioner,7.186208623900494
penthouse,7.186208623900494
peoplein,7.186208623900494
pepco,7.186208623900494
pepper,7.186208623900494
pepsi,7.186208623900494
peril,7.186208623900494
permanente,7.186208623900494
perilous,7.186208623900494
perimeter,7.186208623900494
peripheral,7.186208623900494
periphery,7.186208623900494
perjury,7.186208623900494
perkins,7.186208623900494
patrol,7.186208623900494
patricia,7.186208623900494
petrify,7.186208623900494
pam,7.186208623900494
paleja,7.186208623900494
palladium,7.186208623900494
palo,7.186208623900494
palpable,7.186208623900494
paluello,7.186208623900494
palumbo,7.186208623900494
pamela,7.186208623900494
pakistan,7.186208623900494
panacea,7.186208623900494
pancakeswap,7.186208623900494
panda,7.186208623900494
pang,7.186208623900494
panini,7.186208623900494
panmure,7.186208623900494
pal,7.186208623900494
pais,7.186208623900494
panorama,7.186208623900494
paediatric,7.186208623900494
ozanne,7.186208623900494
pablo,7.186208623900494
pac,7.186208623900494
packard,7.186208623900494
paddle,7.186208623900494
paddy,7.186208623900494
paedophiles,7.186208623900494
painters,7.186208623900494
pageants,7.186208623900494
painfully,7.186208623900494
painkiller,7.186208623900494
painkillers,7.186208623900494
painstakingly,7.186208623900494
painter,7.186208623900494
pano,7.186208623900494
pant,7.186208623900494
patriarch,7.186208623900494
pas,7.186208623900494
parlor,7.186208623900494
parlour,7.186208623900494
parlous,7.186208623900494
parr,7.186208623900494
parsons,7.186208623900494
partake,7.186208623900494
passwords,7.186208623900494
parisian,7.186208623900494
paste,7.186208623900494
pasture,7.186208623900494
patak,7.186208623900494
patchwork,7.186208623900494
paternity,7.186208623900494
pathways,7.186208623900494
parity,7.186208623900494
parishioners,7.186208623900494
panto,7.186208623900494
paranoid,7.186208623900494
paolo,7.186208623900494
papa,7.186208623900494
papworth,7.186208623900494
parade,7.186208623900494
paradoxically,7.186208623900494
paramedic,7.186208623900494
paraphernalia,7.186208623900494
parish,7.186208623900494
parasols,7.186208623900494
parcelforce,7.186208623900494
parcelhero,7.186208623900494
parekh,7.186208623900494
pariah,7.186208623900494
paribas,7.186208623900494
petherbridge,7.186208623900494
petrochemical,7.186208623900494
predetermine,7.186208623900494
porto,7.186208623900494
porn,7.186208623900494
portable,7.186208623900494
portals,7.186208623900494
portfolios,7.186208623900494
portishead,7.186208623900494
portman,7.186208623900494
portrait,7.186208623900494
poppy,7.186208623900494
positivity,7.186208623900494
possess,7.186208623900494
possessions,7.186208623900494
possibilities,7.186208623900494
postale,7.186208623900494
postbox,7.186208623900494
populist,7.186208623900494
poore,7.186208623900494
postcode,7.186208623900494
policyholder,7.186208623900494
podcasters,7.186208623900494
pointer,7.186208623900494
pointless,7.186208623900494
poisonous,7.186208623900494
poke,7.186208623900494
pokemon,7.186208623900494
politely,7.186208623900494
pooch,7.186208623900494
pollard,7.186208623900494
polluter,7.186208623900494
polyester,7.186208623900494
polyglot,7.186208623900494
ponder,7.186208623900494
pontypridd,7.186208623900494
postcards,7.186208623900494
postmen,7.186208623900494
poach,7.186208623900494
prayer,7.186208623900494
prahalad,7.186208623900494
pralognon,7.186208623900494
pram,7.186208623900494
prasad,7.186208623900494
pratt,7.186208623900494
pray,7.186208623900494
prayers,7.186208623900494
practitioners,7.186208623900494
precautions,7.186208623900494
precinct,7.186208623900494
precipice,7.186208623900494
precipitate,7.186208623900494
precipitous,7.186208623900494
preclude,7.186208623900494
prague,7.186208623900494
pps,7.186208623900494
postmistress,7.186208623900494
potts,7.186208623900494
postponement,7.186208623900494
postponements,7.186208623900494
potash,7.186208623900494
potato,7.186208623900494
potions,7.186208623900494
potteries,7.186208623900494
pounce,7.186208623900494
pp,7.186208623900494
pouyanne,7.186208623900494
powerhouses,7.186208623900494
powerless,7.186208623900494
powerpoint,7.186208623900494
powerroll,7.186208623900494
powys,7.186208623900494
pocklington,7.186208623900494
poa,7.186208623900494
pfp,7.186208623900494
piglets,7.186208623900494
piecemeal,7.186208623900494
pierce,7.186208623900494
pierre,7.186208623900494
piers,7.186208623900494
pierson,7.186208623900494
piggy,7.186208623900494
pilcher,7.186208623900494
picturehouse,7.186208623900494
pillars,7.186208623900494
pills,7.186208623900494
pimblett,7.186208623900494
pimfa,7.186208623900494
pincher,7.186208623900494
pinder,7.186208623900494
picturesque,7.186208623900494
pickpocketing,7.186208623900494
pineapple,7.186208623900494
phipson,7.186208623900494
pharmacist,7.186208623900494
pharmacology,7.186208623900494
philanthropist,7.186208623900494
philatelists,7.186208623900494
philippa,7.186208623900494
philips,7.186208623900494
phishing,7.186208623900494
picket,7.186208623900494
phosphate,7.186208623900494
photocopiers,7.186208623900494
photographer,7.186208623900494
phuket,7.186208623900494
phyllis,7.186208623900494
pichai,7.186208623900494
pinduoduo,7.186208623900494
pipedream,7.186208623900494
plutocrats,7.186208623900494
pleas,7.186208623900494
plaudits,7.186208623900494
playbook,7.186208623900494
playgrounds,7.186208623900494
playhouse,7.186208623900494
playstations,7.186208623900494
plaza,7.186208623900494
plentyoffish,7.186208623900494
platters,7.186208623900494
plextek,7.186208623900494
plough,7.186208623900494
pls,7.186208623900494
plsa,7.186208623900494
plumb,7.186208623900494
pluses,7.186208623900494
platts,7.186208623900494
platten,7.186208623900494
pipework,7.186208623900494
placement,7.186208623900494
pippa,7.186208623900494
pit,7.186208623900494
pitkethly,7.186208623900494
pitt,7.186208623900494
pitts,7.186208623900494
pity,7.186208623900494
placements,7.186208623900494
platt,7.186208623900494
plague,7.186208623900494
plainly,7.186208623900494
plank,7.186208623900494
plantation,7.186208623900494
plasterers,7.186208623900494
plateware,7.186208623900494
renovation,7.186208623900494
reorder,7.186208623900494
sonatype,7.186208623900494
reorganisation,7.186208623900494
shakeshaft,7.186208623900494
shakespeare,7.186208623900494
shaktikanta,7.186208623900494
shale,7.186208623900494
shallow,7.186208623900494
sham,7.186208623900494
shama,7.186208623900494
shampoo,7.186208623900494
shand,7.186208623900494
shandong,7.186208623900494
shantanu,7.186208623900494
shanxi,7.186208623900494
shareaction,7.186208623900494
shareholdings,7.186208623900494
sharia,7.186208623900494
shaistah,7.186208623900494
shai,7.186208623900494
shafeeq,7.186208623900494
seventy,7.186208623900494
sergeii,7.186208623900494
sergey,7.186208623900494
server,7.186208623900494
servility,7.186208623900494
setbacks,7.186208623900494
sevan,7.186208623900494
sever,7.186208623900494
shady,7.186208623900494
sewerage,7.186208623900494
sexist,7.186208623900494
sfe,7.186208623900494
sfp,7.186208623900494
shackle,7.186208623900494
shackleton,7.186208623900494
sharma,7.186208623900494
sharples,7.186208623900494
shaukat,7.186208623900494
shitty,7.186208623900494
shine,7.186208623900494
shiny,7.186208623900494
shipbuilding,7.186208623900494
shipwreck,7.186208623900494
shisha,7.186208623900494
shit,7.186208623900494
shkrum,7.186208623900494
shill,7.186208623900494
shmyhal,7.186208623900494
shoal,7.186208623900494
shoddy,7.186208623900494
shoesmith,7.186208623900494
shoobert,7.186208623900494
shopify,7.186208623900494
shimao,7.186208623900494
shiells,7.186208623900494
shaun,7.186208623900494
shellshock,7.186208623900494
shawbrook,7.186208623900494
shayna,7.186208623900494
shear,7.186208623900494
sheen,7.186208623900494
shein,7.186208623900494
sheinside,7.186208623900494
shelton,7.186208623900494
shevchenko,7.186208623900494
shen,7.186208623900494
shepherdson,7.186208623900494
sheraz,7.186208623900494
sherborne,7.186208623900494
sheringham,7.186208623900494
shetlanders,7.186208623900494
serendipity,7.186208623900494
sequined,7.186208623900494
sequester,7.186208623900494
sdr,7.186208623900494
screeton,7.186208623900494
scrub,7.186208623900494
scrummed,7.186208623900494
scrupulous,7.186208623900494
sculpture,7.186208623900494
scupper,7.186208623900494
sdrs,7.186208623900494
screenscrapers,7.186208623900494
se,7.186208623900494
seaborne,7.186208623900494
seafoods,7.186208623900494
seamless,7.186208623900494
seamlessly,7.186208623900494
seaports,7.186208623900494
screenshot,7.186208623900494
scrapyard,7.186208623900494
seasick,7.186208623900494
scooters,7.186208623900494
schüler,7.186208623900494
sciences,7.186208623900494
sclerosis,7.186208623900494
scones,7.186208623900494
scoop,7.186208623900494
scooter,7.186208623900494
scordia,7.186208623900494
scrape,7.186208623900494
scorn,7.186208623900494
scot,7.186208623900494
scotch,7.186208623900494
scots,7.186208623900494
scour,7.186208623900494
scourge,7.186208623900494
searcys,7.186208623900494
seaside,7.186208623900494
separatist,7.186208623900494
seniority,7.186208623900494
selfridge,7.186208623900494
selfridges,7.186208623900494
sellicks,7.186208623900494
selly,7.186208623900494
sender,7.186208623900494
senedd,7.186208623900494
seniors,7.186208623900494
