,idf_weights
rhys,7.04381977744191
earrings,7.04381977744191
earners,7.04381977744191
duvet,7.04381977744191
duvall,7.04381977744191
rifle,7.04381977744191
riverside,7.04381977744191
duffield,7.04381977744191
duff,7.04381977744191
duets,7.04381977744191
duet,7.04381977744191
dues,7.04381977744191
dude,7.04381977744191
duchy,7.04381977744191
duchess,7.04381977744191
ritesh,7.04381977744191
rittenhouse,7.04381977744191
dubicka,7.04381977744191
rivalries,7.04381977744191
rivers,7.04381977744191
dual,7.04381977744191
rivian,7.04381977744191
dutton,7.04381977744191
dt,7.04381977744191
dsrl,7.04381977744191
rivne,7.04381977744191
drèze,7.04381977744191
rizvanolli,7.04381977744191
drunken,7.04381977744191
rmgs,7.04381977744191
rnas,7.04381977744191
roadblock,7.04381977744191
drought,7.04381977744191
roadies,7.04381977744191
dronecode,7.04381977744191
roadmap,7.04381977744191
droitwich,7.04381977744191
duffryn,7.04381977744191
duggins,7.04381977744191
dulcie,7.04381977744191
rioters,7.04381977744191
rigid,7.04381977744191
dusk,7.04381977744191
rihanna,7.04381977744191
duress,7.04381977744191
rik,7.04381977744191
duran,7.04381977744191
durable,7.04381977744191
durability,7.04381977744191
ringhaddy,7.04381977744191
ringhals,7.04381977744191
duopoly,7.04381977744191
duo,7.04381977744191
dunthorne,7.04381977744191
dunst,7.04381977744191
dunkin,7.04381977744191
dunkerton,7.04381977744191
dungeon,7.04381977744191
dunford,7.04381977744191
dunfermline,7.04381977744191
dunedin,7.04381977744191
dune,7.04381977744191
dundoo,7.04381977744191
dundee,7.04381977744191
dumpster,7.04381977744191
dumpling,7.04381977744191
ringleader,7.04381977744191
dumbphones,7.04381977744191
dumbphone,7.04381977744191
dumb,7.04381977744191
revitalise,7.04381977744191
ecology,7.04381977744191
ecommerce,7.04381977744191
resistant,7.04381977744191
resemblance,7.04381977744191
elicit,7.04381977744191
eli,7.04381977744191
resent,7.04381977744191
elevators,7.04381977744191
resentfulness,7.04381977744191
eleri,7.04381977744191
elephant,7.04381977744191
residence,7.04381977744191
electronicmusic,7.04381977744191
residues,7.04381977744191
resignations,7.04381977744191
resin,7.04381977744191
electrolyser,7.04381977744191
electro,7.04381977744191
ekram,7.04381977744191
resonance,7.04381977744191
resound,7.04381977744191
resourced,7.04381977744191
respectable,7.04381977744191
respectful,7.04381977744191
elective,7.04381977744191
respective,7.04381977744191
respiratory,7.04381977744191
respondent,7.04381977744191
elden,7.04381977744191
responders,7.04381977744191
elation,7.04381977744191
elanga,7.04381977744191
ressel,7.04381977744191
resellers,7.04381977744191
elimination,7.04381977744191
elin,7.04381977744191
elinor,7.04381977744191
reprogram,7.04381977744191
eluned,7.04381977744191
repubblica,7.04381977744191
elsmore,7.04381977744191
repulse,7.04381977744191
elsenham,7.04381977744191
repurpose,7.04381977744191
elsa,7.04381977744191
elovitch,7.04381977744191
eloquent,7.04381977744191
reputedly,7.04381977744191
elmore,7.04381977744191
elly,7.04381977744191
requisite,7.04381977744191
rescape,7.04381977744191
elliott,7.04381977744191
elliot,7.04381977744191
ellie,7.04381977744191
elle,7.04381977744191
ella,7.04381977744191
elk,7.04381977744191
rescuer,7.04381977744191
eliza,7.04381977744191
elitist,7.04381977744191
elites,7.04381977744191
resell,7.04381977744191
elisha,7.04381977744191
elise,7.04381977744191
elisa,7.04381977744191
resso,7.04381977744191
eklund,7.04381977744191
economical,7.04381977744191
eds,7.04381977744191
eerie,7.04381977744191
eeoc,7.04381977744191
eega,7.04381977744191
retort,7.04381977744191
eeb,7.04381977744191
retrace,7.04381977744191
edwina,7.04381977744191
retract,7.04381977744191
retrain,7.04381977744191
retreat,7.04381977744191
educations,7.04381977744191
retrial,7.04381977744191
retribution,7.04381977744191
retriever,7.04381977744191
retrograde,7.04381977744191
ekholm,7.04381977744191
retrospectively,7.04381977744191
retune,7.04381977744191
editable,7.04381977744191
retweet,7.04381977744191
edifice,7.04381977744191
reunification,7.04381977744191
eddie,7.04381977744191
ectopic,7.04381977744191
reusable,7.04381977744191
ecosystems,7.04381977744191
reuven,7.04381977744191
revamp,7.04381977744191
economists,7.04381977744191
revel,7.04381977744191
retop,7.04381977744191
retinas,7.04381977744191
retinal,7.04381977744191
retighten,7.04381977744191
ekho,7.04381977744191
restitution,7.04381977744191
restock,7.04381977744191
eintracht,7.04381977744191
eighty,7.04381977744191
restraint,7.04381977744191
restraints,7.04381977744191
eidos,7.04381977744191
eid,7.04381977744191
ehler,7.04381977744191
ehcp,7.04381977744191
restrictive,7.04381977744191
resupply,7.04381977744191
ego,7.04381977744191
eggman,7.04381977744191
eggenberger,7.04381977744191
resurgence,7.04381977744191
egf,7.04381977744191
egelman,7.04381977744191
egeh,7.04381977744191
eg,7.04381977744191
efoils,7.04381977744191
efoil,7.04381977744191
effusive,7.04381977744191
resurrect,7.04381977744191
retaliatory,7.04381977744191
retallick,7.04381977744191
efficacy,7.04381977744191
retell,7.04381977744191
driveway,7.04381977744191
roadside,7.04381977744191
roar,7.04381977744191
distinctions,7.04381977744191
distrokid,7.04381977744191
ruler,7.04381977744191
distributors,7.04381977744191
distributor,7.04381977744191
rulers,7.04381977744191
rumina,7.04381977744191
rumman,7.04381977744191
rundown,7.04381977744191
runet,7.04381977744191
distortion,7.04381977744191
distorter,7.04381977744191
runge,7.04381977744191
runway,7.04381977744191
rupa,7.04381977744191
distinction,7.04381977744191
disrepair,7.04381977744191
rupee,7.04381977744191
rupture,7.04381977744191
ruse,7.04381977744191
rushden,7.04381977744191
dissipate,7.04381977744191
dissidents,7.04381977744191
dissenters,7.04381977744191
rusi,7.04381977744191
dissemination,7.04381977744191
russ,7.04381977744191
dissection,7.04381977744191
russin,7.04381977744191
rutland,7.04381977744191
rutuja,7.04381977744191
rukh,7.04381977744191
ruffalo,7.04381977744191
disturbance,7.04381977744191
disturbances,7.04381977744191
djemal,7.04381977744191
djebbari,7.04381977744191
rpf,7.04381977744191
rpgs,7.04381977744191
rpi,7.04381977744191
dixon,7.04381977744191
diwali,7.04381977744191
rrr,7.04381977744191
rspca,7.04381977744191
divisively,7.04381977744191
rtca,7.04381977744191
rtfkt,7.04381977744191
divisional,7.04381977744191
ruben,7.04381977744191
divestment,7.04381977744191
divestiture,7.04381977744191
rubio,7.04381977744191
ruble,7.04381977744191
rubles,7.04381977744191
ruby,7.04381977744191
rude,7.04381977744191
rudely,7.04381977744191
divecha,7.04381977744191
ditto,7.04381977744191
dither,7.04381977744191
rudy,7.04381977744191
rue,7.04381977744191
disunity,7.04381977744191
disturbingly,7.04381977744191
rwdsu,7.04381977744191
rye,7.04381977744191
djinns,7.04381977744191
salam,7.04381977744191
dishonest,7.04381977744191
saffron,7.04381977744191
safvi,7.04381977744191
sagawa,7.04381977744191
sagun,7.04381977744191
saharan,7.04381977744191
sahu,7.04381977744191
disgrace,7.04381977744191
disengage,7.04381977744191
disempowerment,7.04381977744191
disembark,7.04381977744191
saic,7.04381977744191
sajal,7.04381977744191
sajid,7.04381977744191
saleh,7.04381977744191
rylan,7.04381977744191
salesman,7.04381977744191
salisbury,7.04381977744191
sallstrom,7.04381977744191
sally,7.04381977744191
salman,7.04381977744191
discrepancy,7.04381977744191
discrepancies,7.04381977744191
salord,7.04381977744191
discoverable,7.04381977744191
saltiness,7.04381977744191
salty,7.04381977744191
salur,7.04381977744191
sama,7.04381977744191
samani,7.04381977744191
dishonour,7.04381977744191
disincline,7.04381977744191
sadiq,7.04381977744191
disinhibition,7.04381977744191
disqualify,7.04381977744191
rylance,7.04381977744191
disproven,7.04381977744191
disproportionately,7.04381977744191
disposal,7.04381977744191
s_right_must_be_returned,7.04381977744191
saatchi,7.04381977744191
saavdhan,7.04381977744191
sabbadin,7.04381977744191
sabbar,7.04381977744191
dispel,7.04381977744191
dispatchers,7.04381977744191
sabet,7.04381977744191
disparate,7.04381977744191
sabina,7.04381977744191
disorganise,7.04381977744191
sable,7.04381977744191
sabotage,7.04381977744191
dismissive,7.04381977744191
sachets,7.04381977744191
sachin,7.04381977744191
sacrosanct,7.04381977744191
sad_papi,7.04381977744191
dislodge,7.04381977744191
dislocate,7.04381977744191
sadany,7.04381977744191
disk,7.04381977744191
disinvest,7.04381977744191
disintermediated,7.04381977744191
rozy,7.04381977744191
royce,7.04381977744191
roast,7.04381977744191
rome,7.04381977744191
dozee,7.04381977744191
doyens,7.04381977744191
rog,7.04381977744191
doxxed,7.04381977744191
rogen,7.04381977744191
downward,7.04381977744191
downstream,7.04381977744191
rohingya,7.04381977744191
roland,7.04381977744191
downpatrick,7.04381977744191
rollercoaster,7.04381977744191
rom,7.04381977744191
roma,7.04381977744191
romco,7.04381977744191
dowd,7.04381977744191
ronit,7.04381977744191
romp,7.04381977744191
douyin,7.04381977744191
dounreay,7.04381977744191
doughnuts,7.04381977744191
doughnut,7.04381977744191
dough,7.04381977744191
doug,7.04381977744191
doubtless,7.04381977744191
doubtful,7.04381977744191
doubters,7.04381977744191
doubly,7.04381977744191
ronaldo,7.04381977744191
ronaldsway,7.04381977744191
ronan,7.04381977744191
dpa,7.04381977744191
dpc,7.04381977744191
rodeo,7.04381977744191
roddy,7.04381977744191
robbers,7.04381977744191
drip,7.04381977744191
drinkwater,7.04381977744191
drinkers,7.04381977744191
drill,7.04381977744191
robertson,7.04381977744191
robins,7.04381977744191
drench,7.04381977744191
dredd,7.04381977744191
robotaxi,7.04381977744191
robotnik,7.04381977744191
robson,7.04381977744191
robustly,7.04381977744191
robux,7.04381977744191
roc,7.04381977744191
roch,7.04381977744191
draper,7.04381977744191
rochdale,7.04381977744191
rockefeller,7.04381977744191
rocker,7.04381977744191
drakeford,7.04381977744191
rockit,7.04381977744191
drainage,7.04381977744191
drahi,7.04381977744191
rockville,7.04381977744191
rocky,7.04381977744191
draftkings,7.04381977744191
dracotok,7.04381977744191
rodda,7.04381977744191
roni,7.04381977744191
dormitory,7.04381977744191
dma,7.04381977744191
dodds,7.04381977744191
dolly,7.04381977744191
rotten,7.04381977744191
dolittle,7.04381977744191
dolinina,7.04381977744191
dolby,7.04381977744191
roughness,7.04381977744191
doja,7.04381977744191
dogfight,7.04381977744191
roundly,7.04381977744191
doge,7.04381977744191
roundwood,7.04381977744191
doerr,7.04381977744191
dodgy,7.04381977744191
dodge,7.04381977744191
rov,7.04381977744191
dormitories,7.04381977744191
documentaries,7.04381977744191
doctrine,7.04381977744191
rowan,7.04381977744191
doctoral,7.04381977744191
rowdy,7.04381977744191
rowley,7.04381977744191
doable,7.04381977744191
rowntree,7.04381977744191
dns,7.04381977744191
dnepr,7.04381977744191
roya,7.04381977744191
royale,7.04381977744191
dml,7.04381977744191
royalists,7.04381977744191
dolphin,7.04381977744191
rotors,7.04381977744191
rotor,7.04381977744191
domains,7.04381977744191
rootstrap,7.04381977744191
doreen,7.04381977744191
dora,7.04381977744191
dope,7.04381977744191
dopamine,7.04381977744191
rope,7.04381977744191
ropey,7.04381977744191
doornick,7.04381977744191
doorbells,7.04381977744191
rory,7.04381977744191
dooley,7.04381977744191
roselle,7.04381977744191
rosemary,7.04381977744191
donders,7.04381977744191
donda,7.04381977744191
donbas,7.04381977744191
rosenbloom,7.04381977744191
rosenfeld,7.04381977744191
rosenworcel,7.04381977744191
donaldjtrump,7.04381977744191
roskomsvoboda,7.04381977744191
rosner,7.04381977744191
rosput,7.04381977744191
dominican,7.04381977744191
rostelecom,7.04381977744191
rostoker,7.04381977744191
roswell,7.04381977744191
rothbury,7.04381977744191
roti,7.04381977744191
em,7.04381977744191
emax,7.04381977744191
protons,7.04381977744191
existential,7.04381977744191
radhe,7.04381977744191
radiate,7.04381977744191
expedite,7.04381977744191
radicalisation,7.04381977744191
radicalised,7.04381977744191
expectant,7.04381977744191
radioactivity,7.04381977744191
radius,7.04381977744191
expandable,7.04381977744191
radnor,7.04381977744191
radu,7.04381977744191
exospheric,7.04381977744191
radvinsky,7.04381977744191
raewyn,7.04381977744191
rafael,7.04381977744191
radford,7.04381977744191
raffle,7.04381977744191
rahman,7.04381977744191
raico,7.04381977744191
raider,7.04381977744191
raiders,7.04381977744191
raidforums,7.04381977744191
exercisers,7.04381977744191
exepects,7.04381977744191
exemptions,7.04381977744191
raine,7.04381977744191
executors,7.04381977744191
rainfall,7.04381977744191
rainn,7.04381977744191
executioners,7.04381977744191
radhakrishna,7.04381977744191
radcliffe,7.04381977744191
reproduce,7.04381977744191
quinn,7.04381977744191
quandary,7.04381977744191
quantinuum,7.04381977744191
quantitative,7.04381977744191
expulsion,7.04381977744191
expressly,7.04381977744191
expressive,7.04381977744191
quartz,7.04381977744191
quayle,7.04381977744191
quedgeley,7.04381977744191
quieter,7.04381977744191
quietude,7.04381977744191
expo,7.04381977744191
quilty,7.04381977744191
quin,7.04381977744191
explorer,7.04381977744191
rad,7.04381977744191
quintessential,7.04381977744191
quintin,7.04381977744191
quip,7.04381977744191
quirk,7.04381977744191
quizzical,7.04381977744191
qut,7.04381977744191
qutub,7.04381977744191
qwerty,7.04381977744191
rabinovitch,7.04381977744191
rac,7.04381977744191
racers,7.04381977744191
rachael,7.04381977744191
racketeer,7.04381977744191
experimentation,7.04381977744191
raj,7.04381977744191
rajamouli,7.04381977744191
rajkumar,7.04381977744191
rbc,7.04381977744191
ration,7.04381977744191
evos,7.04381977744191
rationale,7.04381977744191
evolutionary,7.04381977744191
ratnam,7.04381977744191
rav,7.04381977744191
evocative,7.04381977744191
rave,7.04381977744191
ravers,7.04381977744191
rayner,7.04381977744191
eviation,7.04381977744191
rayta,7.04381977744191
raytas,7.04381977744191
razor,7.04381977744191
rbi,7.04381977744191
exclusivity,7.04381977744191
everdrone,7.04381977744191
reacher,7.04381977744191
reactionary,7.04381977744191
readable,7.04381977744191
readership,7.04381977744191
realisation,7.04381977744191
realisations,7.04381977744191
realistically,7.04381977744191
evaporate,7.04381977744191
evan,7.04381977744191
realize,7.04381977744191
rean,7.04381977744191
reaper,7.04381977744191
evader,7.04381977744191
evtols,7.04381977744191
ewc,7.04381977744191
raspberry,7.04381977744191
rashmi,7.04381977744191
rajputs,7.04381977744191
rakesh,7.04381977744191
exclusionary,7.04381977744191
rakhine,7.04381977744191
ralph,7.04381977744191
exclaim,7.04381977744191
rameen,7.04381977744191
ramsey,7.04381977744191
ramshackle,7.04381977744191
rana,7.04381977744191
ranch,7.04381977744191
excerpt,7.04381977744191
randi,7.04381977744191
randomly,7.04381977744191
randy,7.04381977744191
rani,7.04381977744191
ranjit,7.04381977744191
rantz,7.04381977744191
exceedingly,7.04381977744191
rao,7.04381977744191
exasperate,7.04381977744191
raphael,7.04381977744191
rappers,7.04381977744191
raptor,7.04381977744191
rapturous,7.04381977744191
rarest,7.04381977744191
exaggeration,7.04381977744191
rashford,7.04381977744191
rashidi,7.04381977744191
exterior,7.04381977744191
exterminate,7.04381977744191
extermination,7.04381977744191
pte,7.04381977744191
pstn,7.04381977744191
fantastical,7.04381977744191
fantasise,7.04381977744191
faniak,7.04381977744191
psychiatric,7.04381977744191
psychiatrist,7.04381977744191
psychiatry,7.04381977744191
psychobabble,7.04381977744191
fancentro,7.04381977744191
fanatics,7.04381977744191
psychonauts,7.04381977744191
psychosocial,7.04381977744191
famly,7.04381977744191
famine,7.04381977744191
pti,7.04381977744191
faithfull,7.04381977744191
puberty,7.04381977744191
famers,7.04381977744191
publicis,7.04381977744191
falun,7.04381977744191
falter,7.04381977744191
puget,7.04381977744191
pullman,7.04381977744191
pulp,7.04381977744191
faller,7.04381977744191
fallacy,7.04381977744191
pun,7.04381977744191
punit,7.04381977744191
fakereporter,7.04381977744191
