,idf_weights
scourge,7.021023349349527
scour,7.021023349349527
scooters,7.021023349349527
sensitise,7.021023349349527
scilly,7.021023349349527
scientifically,7.021023349349527
sci,7.021023349349527
schwarzenegger,7.021023349349527
schoolwork,7.021023349349527
schoolboy,7.021023349349527
scholarship,7.021023349349527
schokobons,7.021023349349527
schofield,7.021023349349527
schlackmans,7.021023349349527
schlackman,7.021023349349527
schizophrenia,7.021023349349527
sceptics,7.021023349349527
seaside,7.021023349349527
seasonality,7.021023349349527
sebastian,7.021023349349527
secretaries,7.021023349349527
sensationally,7.021023349349527
sensationalised,7.021023349349527
seng,7.021023349349527
senegalese,7.021023349349527
senegal,7.021023349349527
semple,7.021023349349527
seminal,7.021023349349527
selman,7.021023349349527
seller,7.021023349349527
sellebrity,7.021023349349527
selkirk,7.021023349349527
selflessness,7.021023349349527
selfies,7.021023349349527
selena,7.021023349349527
selectively,7.021023349349527
selby,7.021023349349527
sehri,7.021023349349527
segregation,7.021023349349527
seewoodhary,7.021023349349527
seed,7.021023349349527
sedentary,7.021023349349527
sedate,7.021023349349527
sedan,7.021023349349527
securely,7.021023349349527
sectoral,7.021023349349527
secrets,7.021023349349527
secretive,7.021023349349527
scepticism,7.021023349349527
sceptic,7.021023349349527
scas,7.021023349349527
sanderson,7.021023349349527
sandbag,7.021023349349527
sandbach,7.021023349349527
sanctity,7.021023349349527
samridhi,7.021023349349527
samlesbury,7.021023349349527
samira,7.021023349349527
sambadromes,7.021023349349527
samba,7.021023349349527
salway,7.021023349349527
salute,7.021023349349527
salut,7.021023349349527
salmonella,7.021023349349527
salmond,7.021023349349527
salmon,7.021023349349527
salma,7.021023349349527
sall,7.021023349349527
salisbury,7.021023349349527
salahuddin,7.021023349349527
salad,7.021023349349527
saima,7.021023349349527
sail,7.021023349349527
sagoo,7.021023349349527
sage,7.021023349349527
saffron,7.021023349349527
safes,7.021023349349527
safari,7.021023349349527
saddington,7.021023349349527
sandeep,7.021023349349527
sandford,7.021023349349527
scarves,7.021023349349527
sandstorms,7.021023349349527
scarrott,7.021023349349527
scarlett,7.021023349349527
scanners,7.021023349349527
scalp,7.021023349349527
scaffold,7.021023349349527
saxena,7.021023349349527
savers,7.021023349349527
sauna,7.021023349349527
saul,7.021023349349527
sattar,7.021023349349527
satisfactory,7.021023349349527
sasse,7.021023349349527
saskia,7.021023349349527
sasha,7.021023349349527
sardines,7.021023349349527
sarcoma,7.021023349349527
sarcastic,7.021023349349527
sapienza,7.021023349349527
santon,7.021023349349527
santa,7.021023349349527
sanjay,7.021023349349527
sanitiser,7.021023349349527
sanitise,7.021023349349527
sanitation,7.021023349349527
sanitary,7.021023349349527
sanger,7.021023349349527
sandy,7.021023349349527
sensations,7.021023349349527
sensor,7.021023349349527
reclassify,7.021023349349527
sigi,7.021023349349527
sims,7.021023349349527
simpson,7.021023349349527
simplify,7.021023349349527
simplest,7.021023349349527
simmel,7.021023349349527
similarities,7.021023349349527
simi,7.021023349349527
silverman,7.021023349349527
sillo,7.021023349349527
silcock,7.021023349349527
sigourney,7.021023349349527
signify,7.021023349349527
signature,7.021023349349527
sigh,7.021023349349527
sensormatic,7.021023349349527
sift,7.021023349349527
sierra,7.021023349349527
sidmouth,7.021023349349527
sideways,7.021023349349527
sicker,7.021023349349527
sic,7.021023349349527
sibling,7.021023349349527
sibieta,7.021023349349527
siani,7.021023349349527
sian,7.021023349349527
shuteye,7.021023349349527
shuranjeet,7.021023349349527
shreveport,7.021023349349527
simulate,7.021023349349527
simultaneously,7.021023349349527
sinema,7.021023349349527
singers,7.021023349349527
slab,7.021023349349527
skype,7.021023349349527
skyline,7.021023349349527
skye,7.021023349349527
skydive,7.021023349349527
skipper,7.021023349349527
skene,7.021023349349527
skelly,7.021023349349527
skegness,7.021023349349527
skateboard,7.021023349349527
skate,7.021023349349527
skana,7.021023349349527
sizeable,7.021023349349527
siya,7.021023349349527
sixteen,7.021023349349527
sitters,7.021023349349527
sitcom,7.021023349349527
sissons,7.021023349349527
sirplus,7.021023349349527
siren,7.021023349349527
siochana,7.021023349349527
siobhan,7.021023349349527
sinuses,7.021023349349527
sinker,7.021023349349527
singularly,7.021023349349527
singleton,7.021023349349527
singledom,7.021023349349527
shresta,7.021023349349527
shrapnel,7.021023349349527
showground,7.021023349349527
shapeshifting,7.021023349349527
shane,7.021023349349527
shampoo,7.021023349349527
shamina,7.021023349349527
sham,7.021023349349527
shallow,7.021023349349527
shaista,7.021023349349527
shabir,7.021023349349527
shabana,7.021023349349527
sgt,7.021023349349527
sexy,7.021023349349527
sewage,7.021023349349527
severn,7.021023349349527
seventeen,7.021023349349527
sevenoaks,7.021023349349527
settlements,7.021023349349527
settee,7.021023349349527
serviceman,7.021023349349527
sershi,7.021023349349527
serotonin,7.021023349349527
serena,7.021023349349527
sera,7.021023349349527
sequester,7.021023349349527
septicaemia,7.021023349349527
sepsis,7.021023349349527
sentiment,7.021023349349527
sentimag,7.021023349349527
sensory,7.021023349349527
shanghainese,7.021023349349527
shareen,7.021023349349527
showdown,7.021023349349527
shareholding,7.021023349349527
showcases,7.021023349349527
showcase,7.021023349349527
shovel,7.021023349349527
shortfalls,7.021023349349527
shoelaces,7.021023349349527
shockwaves,7.021023349349527
shockwave,7.021023349349527
shobbrook,7.021023349349527
shirt,7.021023349349527
shirley,7.021023349349527
shipman,7.021023349349527
shinya,7.021023349349527
shincy,7.021023349349527
shimmer,7.021023349349527
shildon,7.021023349349527
shevlin,7.021023349349527
shevchenko,7.021023349349527
sherborne,7.021023349349527
shepphard,7.021023349349527
sheath,7.021023349349527
shawwal,7.021023349349527
shavanah,7.021023349349527
shaun,7.021023349349527
sharrow,7.021023349349527
sharrock,7.021023349349527
sharper,7.021023349349527
shark,7.021023349349527
saddest,7.021023349349527
sacranie,7.021023349349527
saboteur,7.021023349349527
remainder,7.021023349349527
renewal,7.021023349349527
renewable,7.021023349349527
rend,7.021023349349527
renaissance,7.021023349349527
rempstone,7.021023349349527
remotest,7.021023349349527
remnants,7.021023349349527
reminisce,7.021023349349527
remembrance,7.021023349349527
remedy,7.021023349349527
remastered,7.021023349349527
remand,7.021023349349527
remainers,7.021023349349527
relugolix,7.021023349349527
sabarmati,7.021023349349527
reluctance,7.021023349349527
relive,7.021023349349527
relit,7.021023349349527
religiously,7.021023349349527
religion,7.021023349349527
relegate,7.021023349349527
relaunched,7.021023349349527
relaunch,7.021023349349527
relatable,7.021023349349527
rejuvenation,7.021023349349527
rejuvenate,7.021023349349527
reinvestment,7.021023349349527
reinvestigated,7.021023349349527
renfrewshire,7.021023349349527
rennie,7.021023349349527
renovate,7.021023349349527
renowned,7.021023349349527
restoration,7.021023349349527
restock,7.021023349349527
responder,7.021023349349527
respirator,7.021023349349527
respectful,7.021023349349527
resiliency,7.021023349349527
resignations,7.021023349349527
residual,7.021023349349527
reshape,7.021023349349527
reset,7.021023349349527
resent,7.021023349349527
resemble,7.021023349349527
resemblance,7.021023349349527
rescind,7.021023349349527
requisition,7.021023349349527
repurposing,7.021023349349527
repurposed,7.021023349349527
reproduce,7.021023349349527
reprocess,7.021023349349527
reprimand,7.021023349349527
reprehensible,7.021023349349527
replay,7.021023349349527
repetition,7.021023349349527
repayment,7.021023349349527
rep,7.021023349349527
reorder,7.021023349349527
reoffending,7.021023349349527
reinvest,7.021023349349527
reintroduction,7.021023349349527
reinspected,7.021023349349527
reed,7.021023349349527
redundancy,7.021023349349527
redundancies,7.021023349349527
reducwee,7.021023349349527
redress,7.021023349349527
redican,7.021023349349527
redevelopment,7.021023349349527
redding,7.021023349349527
reddin,7.021023349349527
redbourn,7.021023349349527
redact,7.021023349349527
recuse,7.021023349349527
recurve,7.021023349349527
recurrent,7.021023349349527
recurrence,7.021023349349527
recur,7.021023349349527
rectify,7.021023349349527
recruiters,7.021023349349527
recreational,7.021023349349527
recreate,7.021023349349527
recoup,7.021023349349527
recount,7.021023349349527
reconvene,7.021023349349527
reconstruction,7.021023349349527
reconsolidation,7.021023349349527
reconnect,7.021023349349527
reconfiguration,7.021023349349527
reconcile,7.021023349349527
reece,7.021023349349527
reel,7.021023349349527
reinhart,7.021023349349527
reena,7.021023349349527
reinforce,7.021023349349527
reimpose,7.021023349349527
reimbursement,7.021023349349527
reimburse,7.021023349349527
reik,7.021023349349527
reichsbürger,7.021023349349527
reicher,7.021023349349527
rehman,7.021023349349527
rehiring,7.021023349349527
rehearsal,7.021023349349527
regulaly,7.021023349349527
regrown,7.021023349349527
registrant,7.021023349349527
regionwide,7.021023349349527
regionally,7.021023349349527
regimes,7.021023349349527
refute,7.021023349349527
refurbishment,7.021023349349527
refurbish,7.021023349349527
refuge,7.021023349349527
refrigerator,7.021023349349527
refrigeration,7.021023349349527
reframing,7.021023349349527
refrain,7.021023349349527
reflections,7.021023349349527
referee,7.021023349349527
reeve,7.021023349349527
restraint,7.021023349349527
resubmission,7.021023349349527
resubmit,7.021023349349527
roundtable,7.021023349349527
roulston,7.021023349349527
roughshod,7.021023349349527
rough,7.021023349349527
rotterdam,7.021023349349527
rotten,7.021023349349527
roslin,7.021023349349527
roshni,7.021023349349527
rosenberg,7.021023349349527
rosas,7.021023349349527
rosalind,7.021023349349527
rope,7.021023349349527
rooney,7.021023349349527
romsey,7.021023349349527
rome,7.021023349349527
romanian,7.021023349349527
romance,7.021023349349527
roller,7.021023349349527
roland,7.021023349349527
rogers,7.021023349349527
rogan,7.021023349349527
rodents,7.021023349349527
rodent,7.021023349349527
rockstar,7.021023349349527
robotics,7.021023349349527
robotic,7.021023349349527
robertshaw,7.021023349349527
robbie,7.021023349349527
roundly,7.021023349349527
rovers,7.021023349349527
roam,7.021023349349527
rowan,7.021023349349527
ryeqo,7.021023349349527
ryall,7.021023349349527
rust,7.021023349349527
russians,7.021023349349527
rushden,7.021023349349527
rupture,7.021023349349527
runner,7.021023349349527
rungs,7.021023349349527
runaway,7.021023349349527
rumour,7.021023349349527
rumi,7.021023349349527
rulers,7.021023349349527
rude,7.021023349349527
ruchir,7.021023349349527
rubella,7.021023349349527
rubble,7.021023349349527
rubber,7.021023349349527
rté,7.021023349349527
rtm,7.021023349349527
rsv,7.021023349349527
rspca,7.021023349349527
rqia,7.021023349349527
royston,7.021023349349527
royce,7.021023349349527
roy,7.021023349349527
roxy,7.021023349349527
rowley,7.021023349349527
roast,7.021023349349527
roald,7.021023349349527
resurface,7.021023349349527
rhinitis,7.021023349349527
rhetoric,7.021023349349527
rey,7.021023349349527
revulsion,7.021023349349527
revolution,7.021023349349527
revival,7.021023349349527
reviewer,7.021023349349527
revere,7.021023349349527
reverberate,7.021023349349527
revellers,7.021023349349527
revelatory,7.021023349349527
revamp,7.021023349349527
revaccinate,7.021023349349527
rev,7.021023349349527
reuse,7.021023349349527
reusable,7.021023349349527
retweeted,7.021023349349527
retrograde,7.021023349349527
retroactively,7.021023349349527
retrieve,7.021023349349527
retrain,7.021023349349527
retirement,7.021023349349527
retiree,7.021023349349527
retinoblastoma,7.021023349349527
retaliate,7.021023349349527
resveratrol,7.021023349349527
resurgence,7.021023349349527
resurge,7.021023349349527
rheumatology,7.021023349349527
rhino,7.021023349349527
roadside,7.021023349349527
rhinovirus,7.021023349349527
rna,7.021023349349527
rmt,7.021023349349527
rmps,7.021023349349527
riverside,7.021023349349527
rivers,7.021023349349527
riverdale,7.021023349349527
riseley,7.021023349349527
riposati,7.021023349349527
ripe,7.021023349349527
rip,7.021023349349527
rime,7.021023349349527
rijk,7.021023349349527
rigour,7.021023349349527
rigorously,7.021023349349527
ridge,7.021023349349527
riders,7.021023349349527
ridd,7.021023349349527
rico,7.021023349349527
ricky,7.021023349349527
rickets,7.021023349349527
richmond,7.021023349349527
richest,7.021023349349527
rice,7.021023349349527
ri,7.021023349349527
rhyanna,7.021023349349527
rhos,7.021023349349527
rhoden,7.021023349349527
evident,7.021023349349527
šefčovič,7.021023349349527
bri,7.021023349349527
analytics,7.021023349349527
codling,7.021023349349527
codeine,7.021023349349527
barts,7.021023349349527
anaesthetics,7.021023349349527
basal,7.021023349349527
disaggregate,7.021023349349527
coconut,7.021023349349527
cockton,7.021023349349527
cocktail,7.021023349349527
cockram,7.021023349349527
baseline,7.021023349349527
anaerobic,7.021023349349527
basement,7.021023349349527
disappearance,7.021023349349527
anabolic,7.021023349349527
disappointment,7.021023349349527
cocaine,7.021023349349527
coastline,7.021023349349527
coastguard,7.021023349349527
disc,7.021023349349527
basket,7.021023349349527
amyloid,7.021023349349527
basketball,7.021023349349527
cnwl,7.021023349349527
cmc,7.021023349349527
discern,7.021023349349527
basra,7.021023349349527
clydebank,7.021023349349527
clutch,7.021023349349527
coerce,7.021023349349527
anamaria,7.021023349349527
amuse,7.021023349349527
coercive,7.021023349349527
barrel,7.021023349349527
andre,7.021023349349527
digitalise,7.021023349349527
anders,7.021023349349527
ancillary,7.021023349349527
colder,7.021023349349527
dilgeet,7.021023349349527
barrett,7.021023349349527
diligence,7.021023349349527
diligent,7.021023349349527
dilute,7.021023349349527
dilution,7.021023349349527
col,7.021023349349527
barrie,7.021023349349527
dinah,7.021023349349527
dinenage,7.021023349349527
diners,7.021023349349527
anchor,7.021023349349527
barrow,7.021023349349527
ancestries,7.021023349349527
dinosaur,7.021023349349527
cohorts,7.021023349349527
ancestral,7.021023349349527
barrowclough,7.021023349349527
ancaster,7.021023349349527
anarchist,7.021023349349527
cog,7.021023349349527
dirar,7.021023349349527
anaphylaxis,7.021023349349527
bateman,7.021023349349527
clowne,7.021023349349527
barratt,7.021023349349527
disfigurement,7.021023349349527
beachfront,7.021023349349527
amitriptyline,7.021023349349527
